Cluster,Model,Best Parameters,Metrics,Best Metric Score
0,SARIMA,"(1, 1, 2, 1, 0, 1)",AIC,48.22213514593856
1,SARIMA,"(2, 1, 1, 1, 0, 1)",AIC,256.3897659707486
2,SARIMA,"(1, 1, 1, 0, 1, 1)",AIC,419.0582274403904
0,SARIMA,"(1, 1, 1, 1, 1, 1, 4)",AIC,739.0871455202896
1,SARIMA,"(2, 1, 1, 1, 1, 1, 4)",AIC,256.97892288817945
2,SARIMA,"(1, 1, 1, 1, 1, 1, 4)",AIC,420.5306289888008
0,SARIMA,"(2, 0, 2, 1, 1, 1, 4)",AIC,725.2728906085931
1,SARIMA,"(0, 0, 0, 1, 1, 1, 4)",AIC,246.49115432996928
2,SARIMA,"(0, 0, 0, 1, 1, 1, 4)",AIC,407.4260472354763
0,SARIMA,"(1, 1, 2, 1, 0, 1, 4)",AIC,48.22213514593856
1,SARIMA,"(0, 0, 0, 0, 1, 1, 4)",AIC,245.0305215205786
2,SARIMA,"(2, 0, 2, 0, 1, 1, 4)",AIC,406.12372451536544
0,ARIMA,,AIC,inf
1,ARIMA,,AIC,inf
2,ARIMA,,AIC,inf
