Cluster,Model,Best Parameters,Metrics,Best Metric Score
0,SARIMA,"(1, 1, 2, 1, 0, 1)",AIC,48.22213515
1,SARIMA,"(2, 1, 1, 1, 0, 1)",AIC,256.389766
2,SARIMA,"(1, 1, 1, 0, 1, 1)",AIC,419.0582274
0,SARIMA,"(1, 1, 1, 1, 1, 1, 4)",AIC,739.0871455
1,SARIMA,"(2, 1, 1, 1, 1, 1, 4)",AIC,256.9789229
2,SARIMA,"(1, 1, 1, 1, 1, 1, 4)",AIC,420.530629
0,SARIMA,"(2, 0, 2, 1, 1, 1, 4)",AIC,725.2728906
1,SARIMA,"(0, 0, 0, 1, 1, 1, 4)",AIC,246.4911543
2,SARIMA,"(0, 0, 0, 1, 1, 1, 4)",AIC,407.4260472
0,SARIMA,"(1, 1, 2, 1, 0, 1, 4)",AIC,48.22213515
1,SARIMA,"(0, 0, 0, 0, 1, 1, 4)",AIC,245.0305215
2,SARIMA,"(2, 0, 2, 0, 1, 1, 4)",AIC,406.1237245
0,ARIMA,"(2, 0, 2)",AIC,760.9970853
1,ARIMA,"(2, 0, 2)",AIC,268.6533648
2,ARIMA,"(2, 0, 2)",AIC,453.6657468
0,ARIMA,"(2, 0, 2)",AIC,760.9970853
1,ARIMA,"(4, 0, 2)",AIC,260.7094553
2,ARIMA,"(4, 0, 2)",AIC,447.1384436
0,ARIMA,"(0, 0, 1)",RMSE,3.695258814
1,ARIMA,"(4, 0, 2)",RMSE,0.582319592
2,ARIMA,"(0, 0, 1)",RMSE,1.261079882
0,ARIMA,"(0, 0, 1)",RMSE,3.695258814
1,ARIMA,"(0, 0, 1)",RMSE,0.594656856
2,ARIMA,"(0, 0, 1)",RMSE,1.261079882
0,SARIMA,"(2, 1, 2, 1, 1, 1, 4)",RMSE,4.946349624
1,SARIMA,"(2, 1, 1, 1, 1, 1, 4)",RMSE,0.682764751
2,SARIMA,"(2, 1, 2, 1, 1, 1, 4)",RMSE,1.692265393
0,Holt-Winters,"Best Trend = add, Best Seasonal = add",RMSE,1.630482669389424
1,Holt-Winters,"Best Trend = add, Best Seasonal = add",RMSE,0.4962122579151596
2,Holt-Winters,"Best Trend = mul, Best Seasonal = mul",RMSE,0.6701930842691216
